PCON24CD,Name,Number,Number of Candidates
E14001516,"Stevenage",6,"Stevenage: 6"
E14001517,"Stockport",7,"Stockport: 7"
E14001518,"Stockton North",5,"Stockton North: 5"
E14001519,"Stockton West",9,"Stockton West: 9"
E14001520,"Stoke-on-Trent Central",8,"Stoke-on-Trent Central: 8"
E14001521,"Stoke-on-Trent North",6,"Stoke-on-Trent North: 6"
E14001522,"Stoke-on-Trent South",7,"Stoke-on-Trent South: 7"
E14001523,"Stone, Great Wyrley and Penkridge",6,"Stone, Great Wyrley and Penkridge: 6"
E14001524,"Stourbridge",6,"Stourbridge: 6"
E14001525,"Stratford and Bow",10,"Stratford and Bow: 10"
E14001526,"Stratford-on-Avon",7,"Stratford-on-Avon: 7"
E14001527,"Streatham and Croydon North",8,"Streatham and Croydon North: 8"
E14001528,"Stretford and Urmston",7,"Stretford and Urmston: 7"
E14001529,"Stroud",7,"Stroud: 7"
E14001530,"Suffolk Coastal",5,"Suffolk Coastal: 5"
E14001531,"Sunderland Central",5,"Sunderland Central: 5"
E14001532,"Surrey Heath",6,"Surrey Heath: 6"
E14001533,"Sussex Weald",9,"Sussex Weald: 9"
E14001534,"Sutton and Cheam",6,"Sutton and Cheam: 6"
E14001535,"Sutton Coldfield",6,"Sutton Coldfield: 6"
E14001536,"Swindon North",7,"Swindon North: 7"
E14001537,"Swindon South",6,"Swindon South: 6"
E14001538,"Tamworth",7,"Tamworth: 7"
E14001539,"Tatton",5,"Tatton: 5"
E14001540,"Taunton and Wellington",6,"Taunton and Wellington: 6"
E14001541,"Telford",5,"Telford: 5"
E14001542,"Tewkesbury",6,"Tewkesbury: 6"
E14001543,"The Wrekin",6,"The Wrekin: 6"
E14001544,"Thirsk and Malton",6,"Thirsk and Malton: 6"
E14001545,"Thornbury and Yate",5,"Thornbury and Yate: 5"
E14001546,"Thurrock",7,"Thurrock: 7"
E14001547,"Tipton and Wednesbury",7,"Tipton and Wednesbury: 7"
E14001548,"Tiverton and Minehead",5,"Tiverton and Minehead: 5"
E14001549,"Tonbridge",7,"Tonbridge: 7"
E14001550,"Tooting",8,"Tooting: 8"
E14001551,"Torbay",6,"Torbay: 6"
E14001552,"Torridge and Tavistock",6,"Torridge and Tavistock: 6"
E14001553,"Tottenham",10,"Tottenham: 10"
E14001554,"Truro and Falmouth",7,"Truro and Falmouth: 7"
E14001555,"Tunbridge Wells",6,"Tunbridge Wells: 6"
E14001556,"Twickenham",6,"Twickenham: 6"
E14001557,"Tynemouth",9,"Tynemouth: 9"
E14001558,"Uxbridge and South Ruislip",8,"Uxbridge and South Ruislip: 8"
E14001559,"Vauxhall and Camberwell Green",6,"Vauxhall and Camberwell Green: 6"
E14001560,"Wakefield and Rothwell",8,"Wakefield and Rothwell: 8"
E14001561,"Wallasey",7,"Wallasey: 7"
E14001562,"Walsall and Bloxwich",6,"Walsall and Bloxwich: 6"
E14001563,"Walthamstow",10,"Walthamstow: 10"
E14001564,"Warrington North",6,"Warrington North: 6"
E14001565,"Warrington South",7,"Warrington South: 7"
E14001566,"Warwick and Leamington",6,"Warwick and Leamington: 6"
E14001567,"Washington and Gateshead South",6,"Washington and Gateshead South: 6"
E14001568,"Watford",7,"Watford: 7"
E14001569,"Waveney Valley",6,"Waveney Valley: 6"
E14001570,"Weald of Kent",5,"Weald of Kent: 5"
E14001571,"Wellingborough and Rushden",6,"Wellingborough and Rushden: 6"
E14001572,"Wells and Mendip Hills",7,"Wells and Mendip Hills: 7"
E14001573,"Welwyn Hatfield",5,"Welwyn Hatfield: 5"
E14001574,"West Bromwich",7,"West Bromwich: 7"
E14001575,"West Dorset",6,"West Dorset: 6"
E14001576,"West Ham and Beckton",8,"West Ham and Beckton: 8"
E14001577,"West Lancashire",5,"West Lancashire: 5"
E14001578,"West Suffolk",8,"West Suffolk: 8"
E14001579,"West Worcestershire",6,"West Worcestershire: 6"
E14001580,"Westmorland and Lonsdale",8,"Westmorland and Lonsdale: 8"
E14001581,"Weston-super-Mare",5,"Weston-super-Mare: 5"
E14001582,"Wetherby and Easingwold",6,"Wetherby and Easingwold: 6"
E14001583,"Whitehaven and Workington",5,"Whitehaven and Workington: 5"
E14001584,"Widnes and Halewood",6,"Widnes and Halewood: 6"
E14001585,"Wigan",8,"Wigan: 8"
E14001586,"Wimbledon",9,"Wimbledon: 9"
E14001587,"Winchester",9,"Winchester: 9"
E14001588,"Windsor",7,"Windsor: 7"
E14001589,"Wirral West",5,"Wirral West: 5"
E14001590,"Witham",6,"Witham: 6"
E14001591,"Witney",7,"Witney: 7"
E14001592,"Woking",6,"Woking: 6"
E14001593,"Wokingham",5,"Wokingham: 5"
E14001594,"Wolverhampton North East",5,"Wolverhampton North East: 5"
E14001595,"Wolverhampton South East",6,"Wolverhampton South East: 6"
E14001596,"Wolverhampton West",8,"Wolverhampton West: 8"
E14001597,"Worcester",7,"Worcester: 7"
E14001598,"Worsley and Eccles",8,"Worsley and Eccles: 8"
E14001599,"Worthing West",6,"Worthing West: 6"
E14001600,"Wycombe",9,"Wycombe: 9"
E14001601,"Wyre Forest",7,"Wyre Forest: 7"
E14001602,"Wythenshawe and Sale East",7,"Wythenshawe and Sale East: 7"
E14001603,"Yeovil",6,"Yeovil: 6"
E14001604,"York Central",9,"York Central: 9"
E14001605,"York Outer",9,"York Outer: 9"
N05000001,"Belfast East",7,"Belfast East: 7"
N05000002,"Belfast North",7,"Belfast North: 7"
N05000003,"Belfast South and Mid Down",6,"Belfast South and Mid Down: 6"
N05000004,"Belfast West",10,"Belfast West: 10"
N05000005,"East Antrim",7,"East Antrim: 7"
N05000006,"East Londonderry",9,"East Londonderry: 9"
N05000007,"Fermanagh and South Tyrone",6,"Fermanagh and South Tyrone: 6"
N05000008,"Foyle",8,"Foyle: 8"
N05000009,"Lagan Valley",6,"Lagan Valley: 6"
N05000010,"Mid Ulster",8,"Mid Ulster: 8"
N05000011,"Newry and Armagh",8,"Newry and Armagh: 8"
N05000012,"North Antrim",8,"North Antrim: 8"
N05000013,"North Down",6,"North Down: 6"
N05000014,"South Antrim",8,"South Antrim: 8"
N05000015,"South Down",9,"South Down: 9"
N05000016,"Strangford",10,"Strangford: 10"
N05000017,"Upper Bann",5,"Upper Bann: 5"
N05000018,"West Tyrone",8,"West Tyrone: 8"
S14000021,"East Renfrewshire",9,"East Renfrewshire: 9"
S14000027,"Na h-Eileanan an Iar",8,"Na h-Eileanan an Iar: 8"
S14000045,"Midlothian",6,"Midlothian: 6"
S14000048,"North Ayrshire and Arran",8,"North Ayrshire and Arran: 8"
S14000051,"Orkney and Shetland",6,"Orkney and Shetland: 6"
S14000060,"Aberdeen North",9,"Aberdeen North: 9"
S14000061,"Aberdeen South",8,"Aberdeen South: 8"
S14000062,"Aberdeenshire North and Moray East",5,"Aberdeenshire North and Moray East: 5"
S14000063,"Airdrie and Shotts",7,"Airdrie and Shotts: 7"
S14000064,"Alloa and Grangemouth",9,"Alloa and Grangemouth: 9"
S14000065,"Angus and Perthshire Glens",6,"Angus and Perthshire Glens: 6"
S14000066,"Arbroath and Broughty Ferry",7,"Arbroath and Broughty Ferry: 7"
S14000067,"Argyll, Bute and South Lochaber",6,"Argyll, Bute and South Lochaber: 6"
S14000068,"Bathgate and Linlithgow",8,"Bathgate and Linlithgow: 8"
S14000069,"Caithness, Sutherland and Easter Ross",7,"Caithness, Sutherland and Easter Ross: 7"
S14000070,"Coatbridge and Bellshill",8,"Coatbridge and Bellshill: 8"
S14000071,"Cowdenbeath and Kirkcaldy",8,"Cowdenbeath and Kirkcaldy: 8"
S14000072,"Cumbernauld and Kirkintilloch",6,"Cumbernauld and Kirkintilloch: 6"
S14000073,"Dumfries and Galloway",7,"Dumfries and Galloway: 7"
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7,"Dumfriesshire, Clydesdale and Tweeddale: 7"
S14000075,"Dundee Central",10,"Dundee Central: 10"
S14000076,"Dunfermline and Dollar",9,"Dunfermline and Dollar: 9"
S14000077,"East Kilbride and Strathaven",8,"East Kilbride and Strathaven: 8"
S14000078,"Edinburgh East and Musselburgh",7,"Edinburgh East and Musselburgh: 7"
S14000079,"Edinburgh North and Leith",10,"Edinburgh North and Leith: 10"
S14000080,"Edinburgh South",10,"Edinburgh South: 10"
S14000081,"Edinburgh South West",8,"Edinburgh South West: 8"
S14000082,"Edinburgh West",9,"Edinburgh West: 9"
S14000083,"Falkirk",8,"Falkirk: 8"
S14000084,"Glasgow East",7,"Glasgow East: 7"
S14000085,"Glasgow North",7,"Glasgow North: 7"
S14000086,"Glasgow North East",9,"Glasgow North East: 9"
S14000087,"Glasgow South",8,"Glasgow South: 8"
S14000088,"Glasgow South West",7,"Glasgow South West: 7"
S14000089,"Glasgow West",7,"Glasgow West: 7"
S14000090,"Glenrothes and Mid Fife",5,"Glenrothes and Mid Fife: 5"
S14000091,"Gordon and Buchan",5,"Gordon and Buchan: 5"
S14000092,"Hamilton and Clyde Valley",6,"Hamilton and Clyde Valley: 6"
S14000093,"Inverclyde and Renfrewshire West",8,"Inverclyde and Renfrewshire West: 8"
S14000094,"Inverness, Skye and West Ross-shire",7,"Inverness, Skye and West Ross-shire: 7"
S14000095,"Livingston",7,"Livingston: 7"
S14000096,"Lothian East",7,"Lothian East: 7"
S14000097,"Mid Dunbartonshire",7,"Mid Dunbartonshire: 7"
S14000098,"Moray West, Nairn and Strathspey",7,"Moray West, Nairn and Strathspey: 7"
S14000099,"Motherwell, Wishaw and Carluke",9,"Motherwell, Wishaw and Carluke: 9"
S14000100,"North East Fife",6,"North East Fife: 6"
S14000101,"Paisley and Renfrewshire North",6,"Paisley and Renfrewshire North: 6"
S14000102,"Paisley and Renfrewshire South",8,"Paisley and Renfrewshire South: 8"
S14000103,"Perth and Kinross-shire",6,"Perth and Kinross-shire: 6"
S14000104,"Rutherglen",9,"Rutherglen: 9"
S14000105,"Stirling and Strathallan",6,"Stirling and Strathallan: 6"
S14000106,"West Dunbartonshire",8,"West Dunbartonshire: 8"
S14000107,"Ayr, Carrick and Cumnock",7,"Ayr, Carrick and Cumnock: 7"
S14000108,"Berwickshire, Roxburgh and Selkirk",8,"Berwickshire, Roxburgh and Selkirk: 8"
S14000109,"Central Ayrshire",8,"Central Ayrshire: 8"
S14000110,"Kilmarnock and Loudoun",7,"Kilmarnock and Loudoun: 7"
S14000111,"West Aberdeenshire and Kincardine",8,"West Aberdeenshire and Kincardine: 8"
W07000081,"Aberafan Maesteg",8,"Aberafan Maesteg: 8"
W07000082,"Alyn and Deeside",7,"Alyn and Deeside: 7"
W07000083,"Bangor Aberconwy",8,"Bangor Aberconwy: 8"
W07000084,"Blaenau Gwent and Rhymney",8,"Blaenau Gwent and Rhymney: 8"
W07000085,"Brecon, Radnor and Cwm Tawe",8,"Brecon, Radnor and Cwm Tawe: 8"
W07000086,"Bridgend",7,"Bridgend: 7"
W07000087,"Caerfyrddin",8,"Caerfyrddin: 8"
W07000088,"Caerphilly",6,"Caerphilly: 6"
W07000089,"Cardiff East",7,"Cardiff East: 7"
W07000090,"Cardiff North",6,"Cardiff North: 6"
W07000091,"Cardiff South and Penarth",6,"Cardiff South and Penarth: 6"
W07000092,"Cardiff West",9,"Cardiff West: 9"
W07000093,"Ceredigion Preseli",7,"Ceredigion Preseli: 7"
W07000094,"Clwyd East",7,"Clwyd East: 7"
W07000095,"Clwyd North",6,"Clwyd North: 6"
W07000096,"Dwyfor Meirionnydd",7,"Dwyfor Meirionnydd: 7"
W07000097,"Gower",7,"Gower: 7"
W07000098,"Llanelli",7,"Llanelli: 7"
W07000099,"Merthyr Tydfil and Aberdare",9,"Merthyr Tydfil and Aberdare: 9"
W07000100,"Mid and South Pembrokeshire",8,"Mid and South Pembrokeshire: 8"
W07000101,"Monmouthshire",9,"Monmouthshire: 9"
W07000102,"Montgomeryshire and Glyndŵr",6,"Montgomeryshire and Glyndŵr: 6"
W07000103,"Neath and Swansea East",6,"Neath and Swansea East: 6"
W07000104,"Newport East",8,"Newport East: 8"
W07000105,"Newport West and Islwyn",7,"Newport West and Islwyn: 7"
W07000106,"Pontypridd",9,"Pontypridd: 9"
W07000107,"Rhondda and Ogmore",6,"Rhondda and Ogmore: 6"
W07000108,"Swansea West",7,"Swansea West: 7"
W07000109,"Torfaen",8,"Torfaen: 8"
W07000110,"Vale of Glamorgan",8,"Vale of Glamorgan: 8"
W07000111,"Wrexham",7,"Wrexham: 7"
W07000112,"Ynys Môn",8,"Ynys Môn: 8"
